financial_year,total_immigrants,year_only,t,const
2002-07-01,125870.0,2002,1,1
2003-07-01,148431.0,2003,2,1
2004-07-01,162801.0,2004,3,1
2005-07-01,174782.0,2005,4,1
2006-07-01,190864.0,2006,5,1
2007-07-01,203238.0,2007,6,1
2008-07-01,219547.0,2008,7,1
2009-07-01,203647.0,2009,8,1
2010-07-01,207855.0,2010,9,1
2011-07-01,237371.0,2011,10,1
2012-07-01,246454.0,2012,11,1
2013-07-01,235988.0,2013,12,1
2014-07-01,225581.0,2014,13,1
2015-07-01,220100.0,2015,14,1
2016-07-01,225823.0,2016,15,1
